DeviceDateTime,Longitute,Latitude,Speed,Di1,Di2,Di3
39:13.0,21.173425,42.651717,0,1,1,1
39:17.0,21.173425,42.651717,0,1,0,1
39:21.0,21.173388,42.651737,0,1,1,1
39:29.0,21.173393,42.651737,7,1,1,1
39:33.0,21.17344,42.651535,19,1,0,1
39:35.0,21.173442,42.65145,11,1,1,1
39:37.0,21.173457,42.65141,6,1,0,1
39:40.0,21.17353,42.65138,14,1,0,0
39:45.0,21.174133,42.651363,35,1,1,0
39:46.0,21.17425,42.651357,33,1,0,0
39:50.0,21.174587,42.651263,19,1,1,0
39:53.0,21.174638,42.651148,20,1,1,0
40:02.0,21.173927,42.650395,52,1,0,0
40:06.0,21.173452,42.650018,47,1,1,0
40:08.0,21.173348,42.64993,43,1,0,0
40:09.0,21.173167,42.649767,34,1,1,0
40:11.0,21.173078,42.649643,23,1,0,0
40:14.0,21.173027,42.649562,0,1,1,0
40:16.0,21.173028,42.649558,0,1,0,0
40:18.0,21.173028,42.649558,0,1,1,0
40:20.0,21.172995,42.649515,16,1,0,0
40:25.0,21.172785,42.649278,27,1,1,0
40:27.0,21.172673,42.649138,35,1,0,0
40:29.0,21.172548,42.64898,36,1,1,0
40:32.0,21.172427,42.648808,40,1,0,0
40:42.0,21.171702,42.647898,36,1,0,0
40:52.0,21.171103,42.647137,35,1,0,0
41:02.0,21.170495,42.646635,14,1,0,0
41:03.0,21.170455,42.64661,14,1,1,0
41:05.0,21.170375,42.646562,14,1,0,0
41:15.0,21.169822,42.646185,16,1,0,0
41:25.0,21.169655,42.646028,7,1,0,0
41:35.0,21.169563,42.645953,0,1,0,0
41:45.0,21.169563,42.645953,0,1,0,0
41:55.0,21.16941,42.645862,5,1,0,0
42:05.0,21.169268,42.645772,6,1,0,0
42:15.0,21.16917,42.64572,0,1,0,0
42:25.0,21.169155,42.645712,0,1,0,0
42:28.0,21.169155,42.645712,0,1,1,0
42:31.0,21.169155,42.645712,0,1,0,0
42:38.0,21.169155,42.645712,0,1,1,0
42:40.0,21.169155,42.645712,0,1,0,0
42:41.0,21.169155,42.645712,4,1,1,0
42:51.0,21.168945,42.645642,8,1,1,0
42:54.0,21.168807,42.645673,18,1,0,0
42:58.0,21.168537,42.645773,25,1,1,0
43:05.0,21.168028,42.645957,20,1,0,0
43:07.0,21.167938,42.64599,8,1,1,0
43:11.0,21.16789,42.646005,0,1,0,0
43:14.0,21.16789,42.646005,0,1,1,0
43:24.0,21.16789,42.646005,0,1,1,0
43:34.0,21.16789,42.646005,0,1,1,0
43:44.0,21.167212,42.646253,43,1,1,0
43:48.0,21.166582,42.646468,47,1,0,0
43:52.0,21.166247,42.646585,26,1,1,0
44:02.0,21.165965,42.646683,9,1,1,0
44:12.0,21.16565,42.64679,15,1,1,0
44:22.0,21.165203,42.64696,14,1,1,0
44:32.0,21.164863,42.647093,8,1,1,0
44:42.0,21.164668,42.647163,10,1,1,0
44:52.0,21.16427,42.647317,13,1,1,0
45:02.0,21.16393,42.647447,10,1,1,0
45:11.0,21.163818,42.647485,0,1,1,0
45:21.0,21.163818,42.647485,0,1,1,0
45:24.0,21.163778,42.647503,6,1,0,0
45:27.0,21.16376,42.647513,0,1,1,0
45:37.0,21.163667,42.647525,4,1,1,0
45:38.0,21.163638,42.647517,12,1,0,0
45:41.0,21.163552,42.647477,3,1,1,0
45:51.0,21.163542,42.647472,0,1,1,0
46:01.0,21.163442,42.647297,9,1,1,0
46:02.0,21.16343,42.647272,9,1,0,0
46:06.0,21.163405,42.647233,0,1,1,0
46:09.0,21.163405,42.647233,0,1,0,0
46:12.0,21.163405,42.647233,0,1,1,0
46:17.0,21.163405,42.647233,0,1,0,0
46:20.0,21.163405,42.647233,0,1,1,0
46:26.0,21.163405,42.647233,0,1,0,0
46:29.0,21.163405,42.647233,4,1,1,0
46:36.0,21.163353,42.646985,20,1,0,0
46:39.0,21.163333,42.646868,7,1,1,0
46:43.0,21.163307,42.646762,15,1,0,0
46:51.0,21.163285,42.646717,0,1,1,0
46:58.0,21.163213,42.646435,34,1,0,0
47:03.0,21.163117,42.645957,41,1,1,0
47:06.0,21.163058,42.645678,33,1,0,0
47:13.0,21.163032,42.645335,16,1,0,0
47:15.0,21.163157,42.645298,17,1,1,0
47:18.0,21.163287,42.645177,25,1,1,0
47:22.0,21.163412,42.644885,21,1,1,1
47:30.0,21.163462,42.644762,0,1,0,1
47:40.0,21.163462,42.644762,4,1,0,1
47:41.0,21.163508,42.644755,9,1,0,1
47:50.0,21.16387,42.644723,10,1,0,1
48:00.0,21.164032,42.645193,17,1,0,1
48:02.0,21.163988,42.645253,13,1,0,1
48:12.0,21.163275,42.645393,9,1,0,1
48:18.0,21.16323,42.645485,11,1,0,1
48:28.0,21.163318,42.645932,23,1,0,1
48:38.0,21.163397,42.646373,12,1,0,1
48:48.0,21.163408,42.646407,0,1,0,1
48:58.0,21.163408,42.646407,0,1,0,1
49:08.0,21.163437,42.646513,0,1,0,1
49:18.0,21.16356,42.647005,31,1,0,1
49:28.0,21.163673,42.647503,13,1,0,1
49:31.0,21.163608,42.64759,11,1,0,1
49:41.0,21.163272,42.647745,16,1,0,1
49:45.0,21.163103,42.647897,23,1,0,1
49:51.0,21.163215,42.648222,24,1,0,1
50:01.0,21.163973,42.648995,42,1,0,1
50:11.0,21.1646,42.649812,17,1,0,1
50:21.0,21.164803,42.650072,22,1,0,1
50:26.0,21.164873,42.650427,33,1,0,1
50:35.0,21.164147,42.651093,19,1,0,1
50:46.0,21.164105,42.651195,0,1,0,1
50:56.0,21.164048,42.651308,0,1,0,1
51:06.0,21.164048,42.65131,0,1,0,1
51:12.0,21.163993,42.651338,8,1,0,1
51:22.0,21.163293,42.651302,31,1,0,1
51:29.0,21.162575,42.651387,32,1,0,1
51:33.0,21.162313,42.651107,34,1,0,1
51:38.0,21.162495,42.650702,29,1,0,1
51:42.0,21.162852,42.650582,24,1,0,1
51:50.0,21.163322,42.650665,7,1,0,1
51:56.0,21.163405,42.650732,0,1,0,1
52:06.0,21.163408,42.650733,0,1,0,1
52:16.0,21.163408,42.650733,0,1,0,1
52:26.0,21.163408,42.650733,0,1,0,1
52:36.0,21.163408,42.650733,0,1,0,1
52:46.0,21.163408,42.650733,0,1,0,1
52:51.0,21.163408,42.650733,0,0,0,1
55:26.0,21.163408,42.650733,0,1,0,1
55:31.0,21.163408,42.650733,0,1,0,1
55:41.0,21.163525,42.65105,21,1,0,1
55:44.0,21.163615,42.651182,19,1,0,1
55:48.0,21.163918,42.651242,21,1,0,1
55:51.0,21.164095,42.651133,26,1,0,1
56:01.0,21.164623,42.65021,44,1,0,1
56:10.0,21.163712,42.648953,59,1,0,1
56:20.0,21.162873,42.64813,17,1,0,1
56:30.0,21.162777,42.648067,0,1,0,1
56:40.0,21.162777,42.648067,0,1,0,1
56:50.0,21.162777,42.648067,0,1,0,1
57:00.0,21.162672,42.648007,5,1,0,1
57:10.0,21.162615,42.647948,0,1,0,1
57:20.0,21.162642,42.647863,15,1,0,1
57:24.0,21.162867,42.647737,17,1,0,1
57:34.0,21.163275,42.64763,12,1,0,1
57:45.0,21.164068,42.647318,28,1,0,1
57:55.0,21.165185,42.646883,39,1,0,1
58:05.0,21.166178,42.646507,13,1,0,1
58:15.0,21.166547,42.646367,17,1,0,1
58:25.0,21.167037,42.646182,19,1,0,1
58:35.0,21.167365,42.646048,3,1,0,1
58:39.0,21.16737,42.645972,8,1,0,1
58:49.0,21.167212,42.645723,21,1,0,1
58:59.0,21.166975,42.645077,28,1,0,1
59:09.0,21.167092,42.644392,26,1,0,1
59:19.0,21.167082,42.643795,21,1,0,1
59:29.0,21.16689,42.643672,0,1,0,1
59:39.0,21.166828,42.643625,0,1,0,1
59:49.0,21.166828,42.643625,0,1,0,1
59:59.0,21.166828,42.643625,0,1,0,1
00:09.0,21.166658,42.64352,6,1,0,1
00:19.0,21.166335,42.643305,19,1,0,1
00:29.0,21.165877,42.643025,13,1,0,1
00:39.0,21.16551,42.642728,19,1,0,1
00:49.0,21.164943,42.642253,29,1,0,1
00:59.0,21.164383,42.641667,29,1,0,1
01:10.0,21.163835,42.641155,21,1,0,1
01:20.0,21.163675,42.640727,19,1,0,1
01:30.0,21.163472,42.640175,20,1,0,1
01:39.0,21.163445,42.639528,24,1,0,1
01:49.0,21.163538,42.639243,0,1,0,1
01:54.0,21.163587,42.639233,8,1,0,1
02:04.0,21.163768,42.639192,0,1,0,1
02:14.0,21.163795,42.639138,13,1,0,1
02:24.0,21.163822,42.63905,0,1,0,1
02:34.0,21.163822,42.63905,0,1,0,1
02:41.0,21.163797,42.639068,7,1,0,1
02:51.0,21.163733,42.63922,5,1,0,1
03:01.0,21.163718,42.639255,0,1,0,1
03:04.0,21.163718,42.639255,0,1,0,1
03:13.0,21.163718,42.639255,0,1,0,1
03:18.0,21.163718,42.639255,0,0,0,1
05:22.0,21.163718,42.639255,0,1,1,1
05:25.0,21.163718,42.639255,0,1,1,1
05:28.0,21.163718,42.639255,0,1,1,1
05:30.0,21.163687,42.639248,8,1,1,1
05:36.0,21.163578,42.639255,5,1,1,0
05:43.0,21.163472,42.639657,32,1,1,0
05:53.0,21.163602,42.640347,14,1,1,0
06:03.0,21.163703,42.640633,7,1,1,0
06:13.0,21.163727,42.640697,0,1,1,0
06:23.0,21.163745,42.64081,5,1,1,0
06:25.0,21.163698,42.640832,9,1,1,0
06:28.0,21.163575,42.640777,16,1,1,0
06:38.0,21.162948,42.640298,22,1,1,0
06:48.0,21.162073,42.640258,22,1,1,0
06:51.0,21.1619,42.640188,21,1,1,0
07:00.0,21.16153,42.63975,20,1,1,0
07:09.0,21.160825,42.639433,34,1,1,0
07:19.0,21.160183,42.63906,28,1,1,0
07:29.0,21.159908,42.639072,0,1,1,0
07:39.0,21.159908,42.639072,0,1,1,0
07:49.0,21.159908,42.639072,0,1,1,0
07:59.0,21.159683,42.639093,6,1,1,0
08:01.0,21.15966,42.639048,8,1,1,0
08:11.0,21.160068,42.63871,26,1,1,0
08:16.0,21.160303,42.638435,25,1,1,0
08:20.0,21.160128,42.638208,29,1,1,0
08:30.0,21.159518,42.637697,31,1,1,0
08:40.0,21.159273,42.63689,33,1,1,0
08:50.0,21.15866,42.63608,39,1,1,0
09:00.0,21.15798,42.635297,40,1,1,0
09:07.0,21.158068,42.634792,12,1,1,0
09:16.0,21.15813,42.63472,0,1,0,0
09:26.0,21.15813,42.63472,0,1,0,0
09:36.0,21.15813,42.63472,0,1,0,0
09:46.0,21.15813,42.63472,0,1,0,0
09:56.0,21.15813,42.63472,0,1,0,0
10:06.0,21.15813,42.63472,0,1,0,0
10:16.0,21.15813,42.63472,0,1,0,0
10:26.0,21.15813,42.63472,0,1,0,0
10:36.0,21.15813,42.63472,0,1,0,0
10:46.0,21.15813,42.63472,0,1,0,0
10:56.0,21.15813,42.63472,0,1,1,0
11:05.0,21.15802,42.634642,5,1,1,0
11:13.0,21.157993,42.63472,11,1,1,0
11:24.0,21.158057,42.63539,36,1,1,0
11:34.0,21.15855,42.635935,35,1,1,0
11:44.0,21.159222,42.636715,35,1,1,0
11:54.0,21.159655,42.637738,33,1,1,0
12:00.0,21.16002,42.638152,35,1,1,0
12:05.0,21.160363,42.638438,28,1,1,0
12:08.0,21.160292,42.63866,31,1,1,0
12:18.0,21.159407,42.639227,34,1,1,0
12:27.0,21.158643,42.639778,28,1,1,0
12:37.0,21.157747,42.640208,33,1,1,0
12:47.0,21.15673,42.640213,30,1,1,0
12:57.0,21.155982,42.639937,18,1,1,0
13:02.0,21.155732,42.640163,21,1,1,0
13:12.0,21.15587,42.640723,25,1,1,0
13:17.0,21.156018,42.641103,27,1,0,0
13:21.0,21.156063,42.641275,21,1,1,0
13:31.0,21.15609,42.641853,37,1,1,0
13:41.0,21.1564,42.642793,17,1,1,0
13:51.0,21.15644,42.642872,0,1,1,0
14:01.0,21.15644,42.642872,0,1,1,0
14:11.0,21.15644,42.642872,0,1,1,0
14:21.0,21.156462,42.64292,0,1,1,0
14:31.0,21.156462,42.64292,0,1,1,0
14:42.0,21.156462,42.64292,0,1,1,0
14:52.0,21.156462,42.64292,0,1,1,0
15:02.0,21.156462,42.64292,0,1,1,0
15:12.0,21.15649,42.643017,2,1,1,0
15:22.0,21.156492,42.643022,0,1,1,0
15:32.0,21.156492,42.643022,0,1,1,0
15:42.0,21.156492,42.643022,0,1,1,0
15:52.0,21.156492,42.643022,0,1,1,0
16:02.0,21.156492,42.643022,0,1,1,0
16:12.0,21.156492,42.643022,0,1,1,0
16:22.0,21.156492,42.643022,0,1,1,0
16:32.0,21.156492,42.643022,0,1,1,0
16:42.0,21.156492,42.643022,0,1,1,0
16:52.0,21.156492,42.643022,0,1,1,0
17:02.0,21.156492,42.643022,0,1,1,0
17:12.0,21.156537,42.643157,0,1,1,0
17:22.0,21.156548,42.643217,0,1,1,0
17:32.0,21.156548,42.643217,0,1,1,0
17:42.0,21.156548,42.643217,0,1,1,0
17:51.0,21.156548,42.643217,0,1,1,0
18:02.0,21.156548,42.643217,0,1,1,0
18:12.0,21.156548,42.643217,0,1,1,0
18:22.0,21.156548,42.643217,0,1,1,0
18:32.0,21.156548,42.643217,0,1,1,0
18:42.0,21.156548,42.643217,0,1,1,0
18:52.0,21.156548,42.643217,0,1,1,0
19:02.0,21.156548,42.643217,5,1,1,0
19:12.0,21.156598,42.643355,0,1,1,0
19:22.0,21.156598,42.643355,0,1,1,0
19:32.0,21.156615,42.643408,0,1,1,0
19:42.0,21.156615,42.643408,0,1,1,0
19:52.0,21.156615,42.643408,0,1,1,0
20:02.0,21.156615,42.643408,0,1,1,0
20:12.0,21.156648,42.64352,0,1,1,0
20:22.0,21.156648,42.64352,0,1,1,0
20:32.0,21.15667,42.643602,0,1,1,0
20:42.0,21.15667,42.643602,0,1,1,0
20:52.0,21.156685,42.643653,6,1,1,0
21:02.0,21.156693,42.64369,0,1,1,0
21:12.0,21.156693,42.64369,0,1,1,0
21:23.0,21.156693,42.64369,0,1,1,0
21:33.0,21.156693,42.64369,0,1,1,0
21:43.0,21.156693,42.64369,0,1,1,0
21:53.0,21.156728,42.643807,0,1,1,0
22:03.0,21.156728,42.643807,0,1,1,0
22:13.0,21.156728,42.643807,0,1,1,0
22:23.0,21.156728,42.643807,0,1,1,0
22:33.0,21.156728,42.643807,0,1,1,0
22:43.0,21.156742,42.643863,0,1,1,0
22:53.0,21.156742,42.64387,0,1,1,0
23:03.0,21.156742,42.64387,0,1,1,0
23:13.0,21.156742,42.64387,0,1,1,0
23:22.0,21.156742,42.64387,0,1,1,0
23:32.0,21.156742,42.64387,0,1,1,0
23:42.0,21.156742,42.64387,0,1,1,0
23:52.0,21.156742,42.64387,0,1,1,0
24:02.0,21.156742,42.64387,0,1,1,0
24:12.0,21.156742,42.64387,0,1,1,0
24:22.0,21.156742,42.64387,0,1,1,0
24:32.0,21.156742,42.64387,0,1,1,0
24:43.0,21.156777,42.644,0,1,1,0
24:53.0,21.156777,42.644,0,1,1,0
25:03.0,21.156777,42.644,0,1,1,0
25:13.0,21.156788,42.644113,0,1,1,0
25:23.0,21.156788,42.644113,0,1,1,0
25:33.0,21.156788,42.644113,0,1,1,0
25:43.0,21.156788,42.644113,0,1,1,0
25:53.0,21.156788,42.644113,0,1,1,0
26:03.0,21.156788,42.644113,0,1,1,0
26:13.0,21.156798,42.644188,0,1,1,0
26:23.0,21.156798,42.644188,0,1,1,0
26:33.0,21.156798,42.644188,0,1,1,0
26:43.0,21.156798,42.644188,0,1,1,0
26:53.0,21.15681,42.64428,4,1,1,0
27:03.0,21.156823,42.64434,0,1,1,0
27:13.0,21.156823,42.64434,0,1,1,0
27:23.0,21.156825,42.644377,7,1,1,0
27:33.0,21.156845,42.64454,6,1,1,0
27:43.0,21.15685,42.644567,0,1,1,0
27:53.0,21.15685,42.644567,0,1,1,0
28:03.0,21.15685,42.644567,0,1,1,0
28:14.0,21.15685,42.644567,0,1,1,0
28:24.0,21.15685,42.644567,0,1,1,0
28:34.0,21.15685,42.644567,0,1,1,0
28:43.0,21.15685,42.644567,6,1,1,0
28:47.0,21.156932,42.644725,11,1,1,0
28:52.0,21.156877,42.644878,8,1,1,0
29:02.0,21.156595,42.644903,21,1,1,0
29:04.0,21.156528,42.64502,26,1,1,0
29:14.0,21.156367,42.645677,24,1,1,0
29:20.0,21.156268,42.646052,20,1,1,0
29:30.0,21.156023,42.646078,0,1,1,0
29:40.0,21.156023,42.646078,0,1,1,0
29:50.0,21.155967,42.646172,3,1,1,0
30:00.0,21.155965,42.64619,0,1,1,0
30:10.0,21.155982,42.646283,0,1,1,0
30:20.0,21.15597,42.646323,9,1,1,0
30:30.0,21.155968,42.646352,0,1,1,0
30:40.0,21.155913,42.64654,7,1,1,0
30:48.0,21.155647,42.646878,34,1,1,0
30:52.0,21.155152,42.646872,26,1,1,0
30:56.0,21.154943,42.646678,24,1,1,0
31:06.0,21.154288,42.645592,59,1,1,0
31:16.0,21.153928,42.644665,22,1,1,0
31:26.0,21.152612,42.64446,37,1,1,0
31:31.0,21.1523,42.644488,8,1,1,0
31:37.0,21.15242,42.644693,17,1,1,1
31:47.0,21.152518,42.644853,0,1,1,1
31:57.0,21.152518,42.644853,0,1,1,1
32:07.0,21.152518,42.644853,0,1,1,1
32:17.0,21.152518,42.644853,0,1,1,1
32:27.0,21.152518,42.644853,0,1,1,1
32:27.0,21.152518,42.644853,0,1,0,1
32:38.0,21.152518,42.644853,0,1,0,1
32:48.0,21.152518,42.644853,0,1,0,1
32:58.0,21.152518,42.644853,0,1,0,1
33:08.0,21.152603,42.64504,11,1,0,1
33:18.0,21.15263,42.645067,0,1,0,1
33:28.0,21.15263,42.645067,0,1,0,1
33:38.0,21.15263,42.645067,5,1,0,1
33:48.0,21.152508,42.644795,8,1,0,1
33:58.0,21.15235,42.644517,7,1,0,1
34:08.0,21.152332,42.644445,6,1,0,1
34:16.0,21.15177,42.64458,25,1,0,1
34:26.0,21.151423,42.644902,14,1,0,1
34:36.0,21.150715,42.644477,22,1,0,1
